,Close,Volume
2008-03-03,97.24,11489395.0
2008-03-04,95.18,21360514.0
2008-03-05,97.72,15363409.0
2008-03-06,96.5,18548959.0
2008-03-07,96.09,10066995.0
2008-03-10,95.87,10871706.0
2008-03-11,95.99,14350706.0
2008-03-12,97.01,8179895.0
2008-03-13,98.34,14683757.0
2008-03-14,98.71,17565011.0
2008-03-17,99.17,26517272.0
2008-03-18,96.5,20966044.0
2008-03-19,93.0399,37594217.0
2008-03-20,89.9128,28829958.0
2008-03-24,90.1001,14329757.0
2008-03-25,92.73,15848077.0
2008-03-26,93.8,12390454.0
2008-03-27,93.46,7568037.0
2008-03-28,91.88,8786534.0
2008-03-31,90.41,11166044.0
2008-04-01,86.8599,23677252.0
2008-04-02,89.27,13547177.0
2008-04-03,89.42,9326213.0
2008-04-04,90.25,7228227.0
2008-04-07,91.17,8197882.0
2008-04-08,90.35,5773918.0
2008-04-09,92.29,10581495.0
2008-04-10,91.77,7759468.0
2008-04-11,91.3,6549112.0
2008-04-14,91.11,4705410.0
2008-04-15,91.66,6636655.0
2008-04-16,93.27,8472038.0
2008-04-17,92.56,6876349.0
2008-04-18,90.62,11391801.0
2008-04-21,90.25,11927475.0
2008-04-22,90.27,14046367.0
2008-04-23,89.22,18170445.0
2008-04-24,87.22,22849926.0
2008-04-25,87.27,11182527.0
2008-04-28,87.69,8079182.0
2008-04-29,85.81,14688955.0
2008-04-30,86.65,17701431.0
2008-05-01,83.99,17669112.0
2008-05-02,84.58,8745387.0
2008-05-05,86.27,7390737.0
2008-05-06,86.63,10765493.0
2008-05-07,85.82,7219265.0
2008-05-08,87.24,8630188.0
2008-05-09,87.42,9927612.0
2008-05-12,86.99,5013399.0
2008-05-13,85.3901,7368137.0
2008-05-14,85.2,8653797.0
2008-05-15,87.0,9437950.0
2008-05-16,89.1001,12075630.0
2008-05-19,89.39,5932141.0
2008-05-20,90.9,10685506.0
2008-05-21,91.96,11350290.0
2008-05-22,90.98,8865042.0
2008-05-23,91.23,6062450.0
2008-05-27,89.36,7606223.0
2008-05-28,89.14,8104857.0
2008-05-29,86.51,12700917.0
2008-05-30,87.45,4944419.0
2008-06-02,87.96,5279524.0
2008-06-03,86.88,8397510.0
2008-06-04,86.65,7158442.0
2008-06-05,86.45,14132601.0
2008-06-06,89.06,17433067.0
2008-06-09,87.987,9172128.0
2008-06-10,85.55,13911008.0
2008-06-11,87.02,10156252.0
2008-06-12,85.6,9828330.0
2008-06-13,85.83,8429040.0
2008-06-16,87.01,6996050.0
2008-06-17,87.25,5286859.0
2008-06-18,88.28,7822299.0
2008-06-19,88.42,10525870.0
2008-06-20,88.95,10058798.0
2008-06-23,87.09,12784654.0
2008-06-24,87.47,7398490.0
2008-06-25,87.42,10900747.0
2008-06-26,90.61,18411948.0
2008-06-27,91.47,14491385.0
2008-06-30,91.4,7289905.0
2008-07-01,92.66,15480981.0
2008-07-02,93.17,11484021.0
2008-07-03,92.06,9611726.0
2008-07-07,91.23,12301534.0
2008-07-08,90.86,11216252.0
2008-07-09,91.5,11373736.0
2008-07-10,93.53,16825679.0
2008-07-11,95.16,26000031.0
2008-07-14,95.91,21248831.0
2008-07-15,96.17,30352781.0
2008-07-16,94.44,19898899.0
2008-07-17,94.22,25188630.0
2008-07-18,94.17,8585020.0
2008-07-21,95.12,7327260.0
2008-07-22,93.06,17553983.0
2008-07-23,90.57,25793751.0
2008-07-24,91.33,13072190.0
2008-07-25,91.69,7600753.0
2008-07-28,91.73,8810001.0
2008-07-29,90.59,12993302.0
2008-07-30,89.52,17379834.0
2008-07-31,90.08,10976381.0
2008-08-01,89.57,10893597.0
2008-08-04,88.14,14981167.0
2008-08-05,86.08,20187772.0
2008-08-06,86.64,12404765.0
2008-08-07,86.09,9962227.0
2008-08-08,84.43,13514077.0
2008-08-11,81.13,23566973.0
2008-08-12,80.52,20131713.0
2008-08-13,81.56,17018164.0
2008-08-14,79.35,15542563.0
2008-08-15,77.63,29755879.0
2008-08-18,78.8,14071816.0
2008-08-19,80.433,16760535.0
2008-08-20,80.06,14719994.0
2008-08-21,82.17,17031004.0
2008-08-22,81.08,7854634.0
2008-08-25,80.93,6515171.0
2008-08-26,81.23,8579453.0
2008-08-27,81.36,7099029.0
2008-08-28,82.18,9353961.0
2008-08-29,81.71,5125291.0
2008-09-02,79.2,12681655.0
2008-09-03,78.89,10712507.0
2008-09-04,78.39,10875156.0
2008-09-05,78.98,10742406.0
2008-09-08,78.86,10024117.0
2008-09-09,76.49,20197429.0
2008-09-10,74.22,29373054.0
2008-09-11,73.08,23776915.0
2008-09-12,75.55,17596932.0
2008-09-15,77.56,17004042.0
2008-09-16,76.79,17192101.0
2008-09-17,85.46,65774657.0
2008-09-18,82.8,60589121.0
2008-09-19,85.98,25537883.0
2008-09-22,89.18,35324324.0
2008-09-23,88.32,22364080.0
2008-09-24,86.71,17251584.0
2008-09-25,86.45,20691922.0
2008-09-26,86.64,21985030.0
2008-09-29,89.57,40569650.0
2008-09-30,85.07,20441631.0
2008-10-01,85.97,16789418.0
2008-10-02,82.33,22653819.0
2008-10-03,82.59,24057031.0
2008-10-06,84.28,21677959.0
2008-10-07,87.27,20292540.0
2008-10-08,89.42,31206866.0
2008-10-09,89.9,20014243.0
2008-10-10,83.22,45074968.0
2008-10-13,81.99,17034506.0
2008-10-14,82.2,12385574.0
2008-10-15,83.31,16907742.0
2008-10-16,79.29,30645983.0
2008-10-17,77.21,15338399.0
2008-10-20,78.5,9332855.0
2008-10-21,76.027,10861162.0
2008-10-22,71.71,23288260.0
2008-10-23,70.65,16655886.0
2008-10-24,72.21,22474321.0
2008-10-27,72.18,12160061.0
2008-10-28,73.79,8474591.0
2008-10-29,74.0,16124450.0
2008-10-30,72.71,10897211.0
2008-10-31,71.34,9519313.0
2008-11-03,71.1,6807006.0
2008-11-04,75.4786,11444370.0
2008-11-05,72.8,10319595.0
2008-11-06,72.22,10699285.0
2008-11-07,72.5,6052764.0
2008-11-10,73.58,6096606.0
2008-11-11,72.05,8355667.0
2008-11-12,70.0,10038715.0
2008-11-13,72.15,16832084.0
2008-11-14,73.3,12810602.0
2008-11-17,72.65,7711981.0
2008-11-18,72.51,8147240.0
2008-11-19,72.26,13974149.0
2008-11-20,73.45,13589658.0
2008-11-21,78.85,30468851.0
2008-11-24,80.91,19899891.0
2008-11-25,80.87,17525162.0
2008-11-26,80.38,9142377.0
2008-11-28,80.31,3665757.0
2008-12-01,75.65,13149774.0
2008-12-02,76.95,6950560.0
2008-12-03,76.18,10693106.0
2008-12-04,75.5,11830661.0
2008-12-05,74.52,13392434.0
2008-12-08,76.195,7275057.0
2008-12-09,76.33,9618462.0
2008-12-10,79.75,16055927.0
2008-12-11,80.65,13997440.0
2008-12-12,80.81,12539416.0
2008-12-15,82.6,15013397.0
2008-12-16,84.46,18689225.0
2008-12-17,85.43,22162900.0
2008-12-18,83.87,17256992.0
2008-12-19,82.63,9139661.0
2008-12-22,83.46,6695823.0
2008-12-23,82.63,6323094.0
2008-12-24,83.46,2072137.0
2008-12-26,85.6,5083078.0
2008-12-29,86.35,9091323.0
2008-12-30,85.9,7123560.0
2008-12-31,86.52,7849386.0
2009-01-02,86.23,6413692.0
2009-01-05,84.48,9583284.0
2009-01-06,85.13,12880045.0
2009-01-07,82.75,13370353.0
2009-01-08,84.46,10720601.0
2009-01-09,83.92,8863033.0
2009-01-12,80.76,14761525.0
2009-01-13,80.88,10021877.0
2009-01-14,79.79,15609801.0
2009-01-15,80.39,16717422.0
2009-01-16,82.71,16470517.0
2009-01-20,84.52,16754292.0
2009-01-21,84.15,12280185.0
2009-01-22,84.58,18572787.0
2009-01-23,88.53,34013642.0
2009-01-26,88.95,19135571.0
2009-01-27,88.38,11883342.0
2009-01-28,87.415,18459222.0
2009-01-29,89.5,21193276.0
2009-01-30,91.31,21282261.0
2009-02-02,88.84,16998874.0
2009-02-03,88.47,17578944.0
2009-02-04,89.18,14271021.0
2009-02-05,90.12,17196260.0
2009-02-06,89.59,12554397.0
2009-02-09,88.32,21273957.0
2009-02-10,90.21,25448313.0
2009-02-11,92.29,55638265.0
2009-02-12,93.17,38786733.0
2009-02-13,92.55,14717061.0
2009-02-17,95.45,27085159.0
2009-02-18,96.91,29346226.0
2009-02-19,95.77,21305391.0
2009-02-20,97.8,43862527.0
2009-02-23,97.73,24542646.0
2009-02-24,94.73,37461105.0
2009-02-25,93.15,26142936.0
2009-02-26,93.057,28789746.0
2009-02-27,92.63,30592626.0
2009-03-02,90.93,24270965.0
2009-03-03,90.04,28082893.0
2009-03-04,88.99,19875027.0
2009-03-05,91.987,23995479.0
2009-03-06,92.29,22396522.0
2009-03-09,90.57,18311404.0
2009-03-10,88.14,25931527.0
2009-03-11,89.22,16692060.0
2009-03-12,91.1,20138734.0
2009-03-13,91.3,11693828.0
2009-03-16,90.8,11787696.0
2009-03-17,90.04,10054909.0
2009-03-18,93.09,59505244.0
2009-03-19,94.35,35036903.0
2009-03-20,93.59,18078010.0
2009-03-23,92.08,17660175.0
2009-03-24,90.95,17004286.0
2009-03-25,91.98,24799973.0
2009-03-26,91.93,12370255.0
2009-03-27,90.69,11624365.0
2009-03-30,89.98,16430154.0
2009-03-31,90.28,14401385.0
2009-04-01,91.03,12302939.0
2009-04-02,88.8,24828991.0
2009-04-03,87.59,16346446.0
2009-04-06,85.27,22909571.0
2009-04-07,86.74,11011547.0
2009-04-08,86.61,12230162.0
2009-04-09,86.31,9608703.0
2009-04-13,87.88,7283687.0
2009-04-14,87.37,7167360.0
2009-04-15,87.5,6857492.0
2009-04-16,85.81,21033587.0
2009-04-17,85.22,22332857.0
2009-04-20,86.95,12674385.0
2009-04-21,86.89,10656667.0
2009-04-22,87.38,10085818.0
2009-04-23,88.8,16623378.0
2009-04-24,89.72,11425822.0
2009-04-27,89.01,7156910.0
2009-04-28,87.75,8571500.0
2009-04-29,88.33,8098253.0
2009-04-30,87.27,9716553.0
2009-05-01,86.95,6122461.0
2009-05-04,88.6401,10816636.0
2009-05-05,88.25,9956426.0
2009-05-06,89.54,11337550.0
2009-05-07,89.44,14808892.0
2009-05-08,89.98,10940584.0
2009-05-11,89.69,12212067.0
2009-05-12,90.7,15764893.0
2009-05-13,91.09,17445851.0
2009-05-14,91.03,8025676.0
2009-05-15,91.55,11707303.0
2009-05-18,90.36,17353824.0
2009-05-19,90.96,9631577.0
2009-05-20,92.25,18298353.0
2009-05-21,93.85,21830154.0
2009-05-22,94.15,15408556.0
2009-05-26,93.76,12360110.0
2009-05-27,93.45,13708408.0
2009-05-28,94.24,14973224.0
2009-05-29,96.2,18139774.0
2009-06-01,95.73,17923782.0
2009-06-02,96.36,14536031.0
2009-06-03,94.41,18208139.0
2009-06-04,96.23,13635202.0
2009-06-05,93.71,18601248.0
2009-06-08,93.56,11557477.0
2009-06-09,93.83,9481702.0
2009-06-10,93.86,14445100.0
2009-06-11,93.7,14778781.0
2009-06-12,92.17,13810957.0
2009-06-15,91.1,13121700.0
2009-06-16,91.93,9841433.0
2009-06-17,92.35,12130009.0
2009-06-18,91.61,16244431.0
2009-06-19,91.9,11812321.0
2009-06-22,90.54,12957163.0
2009-06-23,90.92,11965776.0
2009-06-24,91.45,12115726.0
2009-06-25,92.31,11446876.0
2009-06-26,92.29,10418844.0
2009-06-29,92.04,6529175.0
2009-06-30,91.18,24194967.0
2009-07-01,92.39,10744128.0
2009-07-02,91.25,7365848.0
2009-07-06,90.76,6287480.0
2009-07-07,90.71,7690470.0
2009-07-08,89.27,21958185.0
2009-07-09,89.51,13688944.0
2009-07-10,89.58,5040632.0
2009-07-13,90.19,8811711.0
2009-07-14,90.81,5722456.0
2009-07-15,92.24,9863798.0
2009-07-16,91.98,4605453.0
2009-07-17,91.93,8748954.0
2009-07-20,93.28,13175208.0
2009-07-21,93.13,9348941.0
2009-07-22,93.44,10243729.0
2009-07-23,93.26,9764992.0
2009-07-24,93.41,4734321.0
2009-07-27,93.71,5172010.0
2009-07-28,92.11,10887928.0
2009-07-29,91.2,9677393.0
2009-07-30,91.62,6248019.0
2009-07-31,93.35,14389815.0
2009-08-03,93.87,10016972.0
2009-08-04,94.68,11550213.0
2009-08-05,94.78,8987565.0
2009-08-06,94.6,13660954.0
2009-08-07,93.75,8042698.0
2009-08-10,92.927,6420802.0
2009-08-11,92.79,5030716.0
2009-08-12,92.95,7911126.0
2009-08-13,93.72,6757973.0
2009-08-14,93.0,6189478.0
2009-08-17,91.61,6833184.0
2009-08-18,92.06,4362418.0
2009-08-19,92.532,7119768.0
2009-08-20,92.27,3973181.0
2009-08-21,93.65,7287205.0
2009-08-24,92.34,8547903.0
2009-08-25,92.76,8284255.0
2009-08-26,92.79,5226918.0
2009-08-27,93.19,6876397.0
2009-08-28,93.87,6759493.0
2009-08-31,93.4,4957430.0
2009-09-01,93.9,8002379.0
2009-09-02,96.19,27673622.0
2009-09-03,97.46,26443580.0
2009-09-04,97.529,14913857.0
2009-09-08,97.43,22989937.0
2009-09-09,97.08,20439854.0
2009-09-10,97.7,12256432.0
2009-09-11,98.78,19502934.0
2009-09-14,97.96,9639144.0
2009-09-15,98.9,16253795.0
2009-09-16,99.91,16588192.0
2009-09-17,99.34,12493516.0
2009-09-18,98.67,13941667.0
2009-09-21,98.36,11121385.0
2009-09-22,99.67,10887240.0
2009-09-23,98.83,14735512.0
2009-09-24,97.55,23350148.0
2009-09-25,97.0,10729059.0
2009-09-28,97.05,7794538.0
2009-09-29,97.43,9262401.0
2009-09-30,98.85,18672625.0
2009-10-01,97.89,11049334.0
2009-10-02,98.37,10477792.0
2009-10-05,99.82,11709305.0
2009-10-06,102.28,33537450.0
2009-10-07,102.361,16194157.0
2009-10-08,103.64,24250115.0
2009-10-09,102.84,15182285.0
2009-10-12,103.56,9178961.0
2009-10-13,104.26,17358788.0
2009-10-14,104.18,17871089.0
2009-10-15,102.86,15786466.0
2009-10-16,103.18,14321291.0
2009-10-19,104.23,13936590.0
2009-10-20,103.42,18252666.0
2009-10-21,103.745,16011622.0
2009-10-22,103.92,11583550.0
2009-10-23,103.49,11423721.0
2009-10-26,101.86,21527248.0
2009-10-27,101.85,18420544.0
2009-10-28,100.73,19351062.0
2009-10-29,102.688,15328241.0
2009-10-30,102.53,15246451.0
2009-11-02,103.95,15466422.0
2009-11-03,106.46,33610377.0
2009-11-04,107.1,27197460.0
2009-11-05,106.98,10197019.0
2009-11-06,107.43,14789090.0
2009-11-09,108.19,18452763.0
2009-11-10,108.39,15980474.0
2009-11-11,109.6,17670726.0
2009-11-12,108.21,17859806.0
2009-11-13,109.74,17252021.0
2009-11-16,111.63,25017045.0
2009-11-17,111.97,19831097.0
2009-11-18,112.25,22336892.0
2009-11-19,112.3,21249840.0
2009-11-20,112.94,17309992.0
2009-11-23,114.29,24457695.0
2009-11-24,114.73,22618002.0
2009-11-25,116.62,24569843.0
2009-11-27,115.06,21234380.0
2009-11-30,115.64,16420957.0
2009-12-01,117.38,27721256.0
2009-12-02,119.18,31109286.0
2009-12-03,118.7,28863962.0
2009-12-04,113.753,79189786.0
2009-12-07,113.11,42538637.0
2009-12-08,110.95,37654941.0
2009-12-09,110.84,37125843.0
2009-12-10,110.82,20531781.0
2009-12-11,109.32,28986042.0
2009-12-14,110.24,16339031.0
2009-12-15,110.21,20059457.0
2009-12-16,111.59,22850225.0
2009-12-17,107.34,35016722.0
2009-12-18,108.95,25594089.0
2009-12-21,106.95,23337505.0
2009-12-22,106.17,28702865.0
2009-12-23,106.55,16941822.0
2009-12-24,108.36,7991563.0
2009-12-28,108.55,9637451.0
2009-12-29,107.47,11043676.0
2009-12-30,106.93,9405087.0
2009-12-31,107.31,9125460.0
2010-01-04,109.8,16224044.0
2010-01-05,109.7,14213049.0
2010-01-06,111.51,24990473.0
2010-01-07,110.82,13609730.0
2010-01-08,111.37,15896296.0
2010-01-11,112.85,17252989.0
2010-01-12,110.49,29182550.0
2010-01-13,111.54,20013968.0
2010-01-14,112.03,18316938.0
2010-01-15,110.86,18008047.0
2010-01-19,111.52,10474427.0
2010-01-20,108.94,17539029.0
2010-01-21,107.37,25753624.0
2010-01-22,107.17,24213570.0
2010-01-25,107.48,13200462.0
2010-01-26,107.56,12297082.0
2010-01-27,106.528,19005019.0
2010-01-28,106.48,16792253.0
2010-01-29,105.96,20278962.0
2010-02-01,108.35,14901855.0
2010-02-02,109.13,14328266.0
2010-02-03,108.7,13393185.0
2010-02-04,104.37,39991882.0
2010-02-05,104.68,32659994.0
2010-02-08,104.04,17182696.0
2010-02-09,105.41,25969130.0
2010-02-10,105.12,16280928.0
2010-02-11,107.13,19350031.0
2010-02-12,107.04,14464157.0
2010-02-16,109.62,20904487.0
2010-02-17,109.25,19593363.0
2010-02-18,109.98,19177327.0
2010-02-19,109.47,21929976.0
2010-02-22,109.07,10746802.0
2010-02-23,107.89,13634057.0
2010-02-24,107.36,17207327.0
2010-02-25,108.31,23400303.0
2010-02-26,109.43,13036630.0
2010-03-01,109.43,12830851.0
2010-03-02,111.02,20106989.0
2010-03-03,111.63,16222018.0
2010-03-04,110.83,12951884.0
2010-03-05,110.81,11091383.0
2010-03-08,109.88,12760303.0
2010-03-09,109.718,12652902.0
2010-03-10,108.47,21990951.0
2010-03-11,108.6,9521553.0
2010-03-12,107.95,11849453.0
2010-03-15,108.36,7700873.0
2010-03-16,110.4,17751969.0
2010-03-17,109.59,13784691.0
2010-03-18,110.34,13853486.0
2010-03-19,108.28,24329081.0
2010-03-22,107.75,11586675.0
2010-03-23,108.32,11282995.0
2010-03-24,106.3,14240952.0
2010-03-25,106.78,16871366.0
2010-03-26,108.59,17435123.0
2010-03-29,108.75,11530584.0
2010-03-30,107.97,9818399.0
2010-03-31,108.95,14006724.0
2010-04-01,110.26,11371917.0
2010-04-05,110.89,8210364.0
2010-04-06,111.03,10324193.0
2010-04-07,112.49,19145114.0
2010-04-08,112.65,12448068.0
2010-04-09,113.64,16428528.0
2010-04-12,113.01,11120557.0
2010-04-13,112.69,11261030.0
2010-04-14,113.03,10573838.0
2010-04-15,113.65,10955307.0
2010-04-16,111.24,24575679.0
2010-04-19,111.15,7996070.0
2010-04-20,111.46,7020159.0
2010-04-21,112.31,6843810.0
2010-04-22,111.84,9605438.0
2010-04-23,113.19,12506206.0
2010-04-26,112.75,8337739.0
2010-04-27,114.63,25057029.0
2010-04-28,114.31,26899066.0
2010-04-29,114.28,10381846.0
2010-04-30,115.36,13406375.0
2010-05-03,115.73,13571133.0
2010-05-04,114.87,21520139.0
2010-05-05,115.09,21616623.0
2010-05-06,118.486,50546224.0
2010-05-07,118.27,34276275.0
2010-05-10,117.57,28433779.0
2010-05-11,120.656,36731739.0
2010-05-12,121.4,32703533.0
2010-05-13,120.56,22340481.0
2010-05-14,120.37,34645679.0
2010-05-17,119.36,27898197.0
2010-05-18,119.49,26595950.0
2010-05-19,116.63,34412704.0
2010-05-20,115.84,28908168.0
2010-05-21,115.22,20098278.0
2010-05-24,116.84,14336746.0
2010-05-25,117.36,21232666.0
2010-05-26,118.47,13153439.0
2010-05-27,118.69,10424769.0
2010-05-28,118.881,11581441.0
2010-06-01,119.91,12207708.0
2010-06-02,119.78,10348182.0
2010-06-03,117.96,13861386.0
2010-06-04,119.19,16536585.0
2010-06-07,121.49,20246173.0
2010-06-08,121.0025,23410223.0
2010-06-09,120.56,12884566.0
2010-06-10,118.975,13687871.0
2010-06-11,120.01,7830520.0
2010-06-14,119.6,11004042.0
2010-06-15,120.99,15073837.0
2010-06-16,120.33,10505517.0
2010-06-17,121.9,19799687.0
2010-06-18,122.83,19430908.0
2010-06-21,120.39,20041604.0
2010-06-22,121.45,12944685.0
2010-06-23,120.95,14120709.0
2010-06-24,121.3,13140891.0
2010-06-25,122.76,9990880.0
2010-06-28,121.09,19655951.0
2010-06-29,121.27,17337148.0
2010-06-30,121.68,12016230.0
2010-07-01,117.04,33248896.0
2010-07-02,118.49,14733044.0
2010-07-06,116.51,16849131.0
2010-07-07,117.73,10933967.0
2010-07-08,117.21,11315983.0
2010-07-09,118.36,9597357.0
2010-07-12,117.34,7511235.0
2010-07-13,118.36,8423609.0
2010-07-14,118.3,9576080.0
2010-07-15,118.23,8588898.0
2010-07-16,116.67,17494306.0
2010-07-19,115.73,15723859.0
2010-07-20,116.65,9267259.0
2010-07-21,115.85,9401816.0
2010-07-22,116.863,8163975.0
2010-07-23,116.09,8335429.0
2010-07-26,115.52,11223640.0
2010-07-27,113.51,29529967.0
2010-07-28,113.78,16074252.0
2010-07-29,114.288,9483748.0
2010-07-30,115.49,10093637.0
2010-08-02,115.54,8473382.0
2010-08-03,115.99,5585138.0
2010-08-04,116.72,10326181.0
2010-08-05,116.98,7026267.0
2010-08-06,117.84,10001961.0
2010-08-09,117.4,6754905.0
2010-08-10,117.73,10444819.0
2010-08-11,117.34,12436882.0
2010-08-12,118.77,12326949.0
2010-08-13,118.74,10214530.0
2010-08-16,119.73,8954062.0
2010-08-17,119.75,9145319.0
2010-08-18,120.22,12105463.0
2010-08-19,120.39,10015407.0
2010-08-20,119.97,10682814.0
2010-08-23,119.78,4862695.0
2010-08-24,120.36,14811385.0
2010-08-25,121.36,13996642.0
2010-08-26,120.96,8895558.0
2010-08-27,121.01,11157418.0
2010-08-30,120.91,4398739.0
2010-08-31,122.08,12257100.0
2010-09-01,121.69,11880081.0
2010-09-02,122.29,7002013.0
2010-09-03,121.86,9077507.0
2010-09-07,122.7,8781190.0
2010-09-08,122.71,9792741.0
2010-09-09,121.56,13749732.0
2010-09-10,121.73,12510394.0
2010-09-13,121.62,9693282.0
2010-09-14,124.024,26588844.0
2010-09-15,123.94,11689007.0
2010-09-16,124.63,12672720.0
2010-09-17,124.5425,13820956.0
2010-09-20,124.87,8479130.0
2010-09-21,126.01,20408305.0
2010-09-22,126.2,11055851.0
2010-09-23,126.3,9328863.0
2010-09-24,126.69,14948535.0
2010-09-27,126.72,6686128.0
2010-09-28,127.85,19857146.0
2010-09-29,127.95,12336702.0
2010-09-30,127.91,19213387.0
2010-10-01,128.91,17213503.0
2010-10-04,128.46,8367916.0
2010-10-05,130.99,17489513.0
2010-10-06,131.81,16142182.0
2010-10-07,130.37,38676787.0
2010-10-08,131.66,18695298.0
2010-10-11,132.292,10629816.0
2010-10-12,131.96,13295787.0
2010-10-13,134.07,18398457.0
2010-10-14,134.75,26890455.0
2010-10-15,133.68,26171172.0
2010-10-18,134.28,12301736.0
2010-10-19,130.11,25327162.0
2010-10-20,131.32,12556590.0
2010-10-21,129.47,21810811.0
2010-10-22,129.73,11889375.0
2010-10-25,130.85,12158348.0
2010-10-26,130.88,10710900.0
2010-10-27,129.52,16132025.0
2010-10-28,131.24,15895902.0
2010-10-29,132.62,14340787.0
2010-11-01,131.92,12403504.0
2010-11-02,132.49,9405214.0
2010-11-03,131.57,31705840.0
2010-11-04,136.03,23474598.0
2010-11-05,136.38,20343593.0
2010-11-08,137.78,17367381.0
2010-11-09,135.59,39445122.0
2010-11-10,137.24,28484613.0
2010-11-11,137.66,15447417.0
2010-11-12,133.69,35891104.0
2010-11-15,132.42,15096718.0
2010-11-16,130.968,32489668.0
2010-11-17,130.38,16432080.0
2010-11-18,132.088,16009336.0
2010-11-19,132.2,14148338.0
2010-11-22,133.48,13093374.0
2010-11-23,134.41,18215163.0
2010-11-24,134.18,8861056.0
2010-11-26,133.11,7823118.0
2010-11-29,133.508,13983795.0
2010-11-30,135.42,17473063.0
2010-12-01,135.38,16831063.0
2010-12-02,135.2,17583716.0
2010-12-03,138.07,16520222.0
2010-12-06,139.11,15640795.0
2010-12-07,136.5,26499129.0
2010-12-08,134.79,23483256.0
2010-12-09,135.37,14157550.0
2010-12-10,135.408,11938169.0
2010-12-13,136.05,13352306.0
2010-12-14,136.18,17433259.0
2010-12-15,134.7,15089497.0
2010-12-16,133.81,23469056.0
2010-12-17,134.2,17214696.0
2010-12-20,135.11,13142257.0
2010-12-21,135.32,10242705.0
2010-12-22,135.05,7303863.0
2010-12-23,134.66,8702056.0
2010-12-27,135.02,3438495.0
2010-12-28,137.22,10119296.0
2010-12-29,137.71,8444182.0
2010-12-30,137.03,5752073.0
2010-12-31,138.72,9222315.0
2011-01-03,138.0,11510130.0
2011-01-04,134.75,26154219.0
2011-01-05,134.37,16700803.0
2011-01-06,133.83,15969284.0
2011-01-07,133.58,16761763.0
2011-01-10,134.12,8429805.0
2011-01-11,134.91,10271745.0
2011-01-12,135.46,10789629.0
2011-01-13,134.05,14302771.0
2011-01-14,132.69,21226577.0
2011-01-18,133.43,11599761.0
2011-01-19,133.72,11795120.0
2011-01-20,131.2,24362816.0
2011-01-21,131.03,19490781.0
2011-01-24,130.36,15127193.0
2011-01-25,130.1,22224453.0
2011-01-26,131.16,20548378.0
2011-01-27,127.925,33046905.0
2011-01-28,130.28,28096040.0
2011-01-31,129.87,14670003.0
2011-02-01,130.8,15365935.0
2011-02-02,130.45,10085188.0
2011-02-03,132.2,17414644.0
2011-02-04,131.66,15216143.0
2011-02-07,131.68,7179160.0
2011-02-08,133.14,16227189.0
2011-02-09,133.07,10181224.0
2011-02-10,132.85,8105118.0
2011-02-11,132.3225,9889307.0
2011-02-14,132.95,8702449.0
2011-02-15,133.97,10112863.0
2011-02-16,134.1,12824186.0
2011-02-17,135.04,11332106.0
2011-02-18,135.41,15890885.0
2011-02-22,136.29,16678988.0
2011-02-23,137.51,15692882.0
2011-02-24,136.48,18791224.0
2011-02-25,137.384,10352844.0
2011-02-28,137.661,8851010.0
2011-03-01,140.03,17438079.0
2011-03-02,139.917,15726535.0
2011-03-03,138.09,16490282.0
2011-03-04,139.35,17457270.0
2011-03-07,139.721,14070014.0
2011-03-08,139.36,10730492.0
2011-03-09,139.41,8736435.0
2011-03-10,137.77,15565465.0
2011-03-11,138.22,10417498.0
2011-03-14,138.86,10243570.0
2011-03-15,136.27,23465119.0
2011-03-16,136.24,13394013.0
2011-03-17,136.97,9123203.0
2011-03-18,138.37,18602096.0
2011-03-21,139.14,13743637.0
2011-03-22,139.05,9558224.0
2011-03-23,140.34,11542850.0
2011-03-24,139.22,17016550.0
2011-03-25,139.26,13191940.0
2011-03-28,138.54,7663554.0
2011-03-29,138.21,6349737.0
2011-03-30,138.67,10756661.0
2011-03-31,139.86,15235892.0
2011-04-01,139.2,15739869.0
2011-04-04,139.84,9685075.0
2011-04-05,142.05,18334050.0
2011-04-06,142.38,10718685.0
2011-04-07,142.51,9489975.0
2011-04-08,143.66,13129839.0
2011-04-11,142.64,10114504.0
2011-04-12,141.61,14950515.0
2011-04-13,141.9,13888851.0
2011-04-14,143.81,14174210.0
2011-04-15,145.05,19127264.0
2011-04-18,145.93,17343166.0
2011-04-19,145.93,10957381.0
2011-04-20,146.5,13718219.0
2011-04-21,146.74,10114153.0
2011-04-25,146.87,15596861.0
2011-04-26,146.38,16244107.0
2011-04-27,149.2,21945936.0
2011-04-28,149.82,20759394.0
2011-04-29,152.37,27601219.0
2011-05-02,150.414,24094088.0
2011-05-03,149.88,24215603.0
2011-05-04,147.73,35111689.0
2011-05-05,143.47,51284423.0
2011-05-06,145.3,24185173.0
2011-05-09,147.38,13854767.0
2011-05-10,147.9,11285468.0
2011-05-11,146.54,21386897.0
2011-05-12,146.59,18730319.0
2011-05-13,145.63,17270054.0
2011-05-16,145.37,10069235.0
2011-05-17,144.74,17203669.0
2011-05-18,145.6,10508325.0
2011-05-19,145.65,8098799.0
2011-05-20,147.49,23188966.0
2011-05-23,147.83,15946475.0
2011-05-24,148.59,14947994.0
2011-05-25,148.58,10973704.0
2011-05-26,148.22,9791500.0
2011-05-27,149.7,10188109.0
2011-05-31,149.64,10503838.0
2011-06-01,149.91,18365341.0
2011-06-02,149.5,13553078.0
2011-06-03,150.22,12608508.0
